company_name,invested_company_name
瑞银证券有限责任公司,中信建投证券股份有限公司
机器人控股有限公司,富士康工业互联网股份有限公司
北京掌趣科技股份有限公司,北京乐客灵境科技有限公司
杭州士兰微电子股份有限公司,江苏长电科技股份有限公司
西部证券股份有限公司,贵州航天电器股份有限公司
上海梅山矿业有限公司,华泰证券股份有限公司
世纪金源投资集团有限公司,中信建投证券股份有限公司
世纪金源投资集团有限公司,中信建投证券股份有限公司
世纪金源投资集团有限公司,北京银行股份有限公司
世纪金源投资集团有限公司,中信建投证券股份有限公司
宁波杉杉股份有限公司,宁波银行股份有限公司
宁波杉杉股份有限公司,上海航天电源技术有限责任公司
安泰科技股份有限公司,钢研大慧投资有限公司
华侨城集团公司,国泰君安证券股份有限公司
维科技术股份有限公司,广东鸿图科技股份有限公司
广东广晟有色金属集团有限公司,深圳市中金岭南有色金属股份有限公司
中国国际工程咨询公司,华夏证券股份有限公司
中国国际工程咨询公司,国泰君安证券股份有限公司
旗天科技集团股份有限公司,上海旗计智能科技有限公司
中国国投高新产业投资有限公司,内蒙古福瑞医疗科技股份有限公司
中国国投高新产业投资有限公司,航天投资控股有限公司
中国国投高新产业投资有限公司,国投创新投资管理有限公司
香港中央结算有限公司,中国建设银行股份有限公司
香港中央结算有限公司,广东汕头超声电子股份有限公司
香港中央结算有限公司,青岛鼎信通讯股份有限公司
香港中央结算有限公司,云南驰宏锌锗股份有限公司
香港中央结算有限公司,海尔智家股份有限公司
香港中央结算有限公司,中远海运控股股份有限公司
香港中央结算有限公司,金堆城钼业股份有限公司
香港中央结算有限公司,江西铜业股份有限公司
香港中央结算有限公司,紫金矿业集团股份有限公司
香港中央结算有限公司,山东南山铝业股份有限公司
香港中央结算有限公司,四川川投能源股份有限公司
香港中央结算有限公司,文峰大世界连锁发展股份有限公司
香港中央结算有限公司,中国银行股份有限公司
香港中央结算有限公司,中信银行股份有限公司
香港中央结算有限公司,中国交通建设股份有限公司
香港中央结算有限公司,上海世茂股份有限公司
香港中央结算有限公司,保利发展控股集团股份有限公司
香港中央结算有限公司,深圳市燃气集团股份有限公司
香港中央结算有限公司,中国化学工程股份有限公司
香港中央结算有限公司,安徽恒源煤电股份有限公司
香港中央结算有限公司,金宇生物技术股份有限公司
香港中央结算有限公司,宝山钢铁股份有限公司
香港中央结算有限公司,郑州宇通客车股份有限公司
香港中央结算有限公司,东方明珠新媒体股份有限公司
香港中央结算有限公司,南京银行股份有限公司
香港中央结算有限公司,日照港股份有限公司
香港中央结算有限公司,安徽海螺水泥股份有限公司
香港中央结算有限公司,中国石化上海石油化工股份有限公司
香港中央结算有限公司,厦门国贸集团股份有限公司
香港中央结算有限公司,中国葛洲坝集团股份有限公司
香港中央结算有限公司,太平洋证券股份有限公司
香港中央结算有限公司,中信证券股份有限公司
香港中央结算有限公司,大同煤业股份有限公司
香港中央结算有限公司,财通证券股份有限公司
香港中央结算有限公司,中南出版传媒集团股份有限公司
香港中央结算有限公司,浙江新安化工集团股份有限公司
香港中央结算有限公司,贵州茅台酒股份有限公司
香港中央结算有限公司,广东锦龙发展股份有限公司
香港中央结算有限公司,广东风华高新科技股份有限公司
香港中央结算有限公司,中兴通讯股份有限公司
香港中央结算有限公司,浙江华海药业股份有限公司
香港中央结算有限公司,中国外运股份有限公司
香港中央结算有限公司,北京银行股份有限公司
香港中央结算有限公司,上海环境集团股份有限公司
香港中央结算有限公司,国泰君安证券股份有限公司
香港中央结算有限公司,方正证券股份有限公司
香港中央结算有限公司,光大证券股份有限公司
香港中央结算有限公司,上海银行股份有限公司
香港中央结算有限公司,广东宝丽华新能源股份有限公司
香港中央结算有限公司,广东依顿电子科技股份有限公司
香港中央结算有限公司,浙江中国小商品城集团股份有限公司
香港中央结算有限公司,中国船舶重工股份有限公司
香港中央结算有限公司,安徽古井贡酒股份有限公司
香港中央结算有限公司,印纪娱乐传媒股份有限公司
香港中央结算有限公司,北京华业资本控股股份有限公司
香港中央结算有限公司,华泰证券股份有限公司
香港中央结算有限公司,江苏宏图高科技股份有限公司
香港中央结算有限公司,贵州益佰制药股份有限公司
香港中央结算有限公司,浙江长城电工科技股份有限公司
香港中央结算有限公司,中国东方航空股份有限公司
香港中央结算有限公司,交通银行股份有限公司
香港中央结算有限公司,中信银行股份有限公司
香港中央结算有限公司,中国重汽集团济南卡车股份有限公司
香港中央结算有限公司,潍柴动力股份有限公司
香港中央结算有限公司,光大证券股份有限公司
香港中央结算有限公司,步步高商业连锁股份有限公司
香港中央结算有限公司,宁波杉杉股份有限公司
香港中央结算有限公司,中国南方航空股份有限公司
香港中央结算有限公司,广西柳工机械股份有限公司
香港中央结算有限公司,上海汽车集团股份有限公司
香港中央结算有限公司,上海汽车集团股份有限公司
香港中央结算有限公司,兖州煤业股份有限公司
香港中央结算有限公司,山东恒邦冶炼股份有限公司
香港中央结算有限公司,中国石化上海石油化工股份有限公司
香港中央结算有限公司,浙江美大实业股份有限公司
香港中央结算有限公司,万科企业股份有限公司
香港中央结算有限公司,上海百联集团股份有限公司
香港中央结算有限公司,通化东宝药业股份有限公司
香港中央结算有限公司,中国工商银行股份有限公司
香港中央结算有限公司,北京北辰实业股份有限公司
香港中央结算有限公司,兖州煤业股份有限公司
香港中央结算有限公司,宁波杉杉股份有限公司
香港中央结算有限公司,华夏银行股份有限公司
香港中央结算有限公司,金科地产集团股份有限公司
香港中央结算有限公司,浙江伟星新型建材股份有限公司
香港中央结算有限公司,江苏康缘药业股份有限公司
香港中央结算有限公司,安徽海螺水泥股份有限公司
香港中央结算有限公司,中国核工业建设股份有限公司
香港中央结算有限公司,中国核工业建设股份有限公司
香港中央结算有限公司,中国核工业建设股份有限公司
香港中央结算有限公司,招商局公路网络科技控股股份有限公司
香港中央结算有限公司,招商局公路网络科技控股股份有限公司
香港中央结算有限公司,深圳歌力思服饰股份有限公司
香港中央结算有限公司,中国核工业建设股份有限公司
香港中央结算有限公司,招商局公路网络科技控股股份有限公司
香港中央结算有限公司,招商局公路网络科技控股股份有限公司
香港中央结算有限公司,招商局公路网络科技控股股份有限公司
香港中央结算有限公司,中国核工业建设股份有限公司
香港中央结算有限公司,中国核工业建设股份有限公司
香港中央结算有限公司,招商局公路网络科技控股股份有限公司
