company_name,investor
长沙银行股份有限公司,周正明
长沙银行股份有限公司,苏友莲
长沙银行股份有限公司,吴民英
长沙银行股份有限公司,张源
长沙银行股份有限公司,任辉
长沙银行股份有限公司,张佳兴
长沙银行股份有限公司,伏健
长沙银行股份有限公司,肖芳
长沙银行股份有限公司,丁顺秋
长沙银行股份有限公司,谢思红
长沙银行股份有限公司,傅举谦
长沙银行股份有限公司,张乐人
长沙银行股份有限公司,罗利民
长沙银行股份有限公司,刘建辉
长沙银行股份有限公司,宋合林
长沙银行股份有限公司,谢雅冰
长沙银行股份有限公司,白林
长沙银行股份有限公司,刘欣
长沙银行股份有限公司,周杰红
长沙银行股份有限公司,李志凌
长沙银行股份有限公司,彭利江
长沙银行股份有限公司,谢秀元
长沙银行股份有限公司,魏宋华
长沙银行股份有限公司,刘智文
长沙银行股份有限公司,刘军
长沙银行股份有限公司,魏谦
长沙银行股份有限公司,陈学娅
长沙银行股份有限公司,王尚英
长沙银行股份有限公司,张智勇
长沙银行股份有限公司,刘利萍
长沙银行股份有限公司,苏淼
长沙银行股份有限公司,汪希玲
长沙银行股份有限公司,朱体欢
长沙银行股份有限公司,欧光荣
长沙银行股份有限公司,高宜俊
长沙银行股份有限公司,陈树英
长沙银行股份有限公司,沈韵
长沙银行股份有限公司,周锦云
长沙银行股份有限公司,王娟
长沙银行股份有限公司,陈迪辉
长沙银行股份有限公司,袁小丹
长沙银行股份有限公司,卢铮
长沙银行股份有限公司,汤为煦
长沙银行股份有限公司,彭忠宇
长沙银行股份有限公司,文庄
长沙银行股份有限公司,黎书志
长沙银行股份有限公司,陈静平
长沙银行股份有限公司,张益梅
长沙银行股份有限公司,刘建安
长沙银行股份有限公司,陆美芳
长沙银行股份有限公司,王罗生
长沙银行股份有限公司,彭正宏
长沙银行股份有限公司,李英敏
长沙银行股份有限公司,叶菊明
长沙银行股份有限公司,陆辉君
长沙银行股份有限公司,周剑
长沙银行股份有限公司,李勇
长沙银行股份有限公司,刘吾
长沙银行股份有限公司,李永竹
长沙银行股份有限公司,罗宗萍
长沙银行股份有限公司,殷士珏
长沙银行股份有限公司,罗伟民
长沙银行股份有限公司,吕保设
长沙银行股份有限公司,吴忠志
长沙银行股份有限公司,胡晓腾
长沙银行股份有限公司,于厥初
长沙银行股份有限公司,郑业钢
长沙银行股份有限公司,宋建明
长沙银行股份有限公司,聂多闻
长沙银行股份有限公司,田绍萍
长沙银行股份有限公司,陈康
长沙银行股份有限公司,田钢
长沙银行股份有限公司,刘克勋
长沙银行股份有限公司,黄景玲
长沙银行股份有限公司,张界南
长沙银行股份有限公司,熊国亮
长沙银行股份有限公司,刘科
长沙银行股份有限公司,李炯
长沙银行股份有限公司,盛惠宁
长沙银行股份有限公司,朱淑庭
长沙银行股份有限公司,刘戈根
长沙银行股份有限公司,费国新
长沙银行股份有限公司,詹君
长沙银行股份有限公司,黄韶东
长沙银行股份有限公司,周明之
长沙银行股份有限公司,陈清华
长沙银行股份有限公司,毛继义
长沙银行股份有限公司,赵建农
长沙银行股份有限公司,曾集生
长沙银行股份有限公司,徐伟
长沙银行股份有限公司,彭磊
长沙银行股份有限公司,郭春高
长沙银行股份有限公司,童爱保
长沙银行股份有限公司,李建民
长沙银行股份有限公司,杨志国
长沙银行股份有限公司,袁常奇
长沙银行股份有限公司,王劲松
长沙银行股份有限公司,王雪葵
长沙银行股份有限公司,狄芳
长沙银行股份有限公司,李德华
长沙银行股份有限公司,罗定珍
长沙银行股份有限公司,王丹
长沙银行股份有限公司,孔湘文
长沙银行股份有限公司,冯美容
长沙银行股份有限公司,周登
长沙银行股份有限公司,李宁樱
长沙银行股份有限公司,刘家存
长沙银行股份有限公司,汤抗雨
长沙银行股份有限公司,邓丹
长沙银行股份有限公司,朱碧辉
长沙银行股份有限公司,李芝
长沙银行股份有限公司,龚建中
长沙银行股份有限公司,高文利
长沙银行股份有限公司,蒋桂清
长沙银行股份有限公司,莫金华
长沙银行股份有限公司,葛杰
长沙银行股份有限公司,周小安
长沙银行股份有限公司,祝爱云
长沙银行股份有限公司,罗定九
长沙银行股份有限公司,王文祁
长沙银行股份有限公司,王丽佳
长沙银行股份有限公司,张西
长沙银行股份有限公司,覃立新
长沙银行股份有限公司,李满英
长沙银行股份有限公司,徐桂英
长沙银行股份有限公司,李敏斯
长沙银行股份有限公司,李兴
长沙银行股份有限公司,戴大兴
长沙银行股份有限公司,陈丽芳
长沙银行股份有限公司,朱建平
长沙银行股份有限公司,刘忆
长沙银行股份有限公司,彭月娥
长沙银行股份有限公司,杨晓晋
长沙银行股份有限公司,刘振元
长沙银行股份有限公司,郑冬英
长沙银行股份有限公司,周自强
长沙银行股份有限公司,赵庆平
长沙银行股份有限公司,谢立志
长沙银行股份有限公司,谭维哲
长沙银行股份有限公司,冯辉
长沙银行股份有限公司,周沛林
长沙银行股份有限公司,高建波
长沙银行股份有限公司,李志铭
长沙银行股份有限公司,陈新华
长沙银行股份有限公司,万进忠
长沙银行股份有限公司,吴三周
长沙银行股份有限公司,许鸿铭
长沙银行股份有限公司,郑健作
长沙银行股份有限公司,柏劲
长沙银行股份有限公司,王振福
长沙银行股份有限公司,贺华
长沙银行股份有限公司,李桂东
长沙银行股份有限公司,徐志杰
长沙银行股份有限公司,任勤
长沙银行股份有限公司,王超
长沙银行股份有限公司,李建安
长沙银行股份有限公司,彭德大
长沙银行股份有限公司,蔡建军
长沙银行股份有限公司,唐香菊
长沙银行股份有限公司,龚茁
长沙银行股份有限公司,范建勋
长沙银行股份有限公司,廖肇联
长沙银行股份有限公司,高庆凤
长沙银行股份有限公司,王松柏
长沙银行股份有限公司,粟桔华
长沙银行股份有限公司,黄海波
长沙银行股份有限公司,郭冬明
长沙银行股份有限公司,何新晖
长沙银行股份有限公司,谢丽辉
长沙银行股份有限公司,朱健
长沙银行股份有限公司,唐晓虎
长沙银行股份有限公司,许渭萍
长沙银行股份有限公司,陈耀松
长沙银行股份有限公司,刘满华
长沙银行股份有限公司,向忠敏
长沙银行股份有限公司,刘丽君
长沙银行股份有限公司,周春芳
长沙银行股份有限公司,戴楚良
长沙银行股份有限公司,廖科
长沙银行股份有限公司,胡国安
长沙银行股份有限公司,郭爱萍
长沙银行股份有限公司,李彦
长沙银行股份有限公司,李安鸣
长沙银行股份有限公司,鲁强
长沙银行股份有限公司,周琦
长沙银行股份有限公司,王爱华
长沙银行股份有限公司,胡才春
长沙银行股份有限公司,张劲松
长沙银行股份有限公司,陈军
长沙银行股份有限公司,张早阳
长沙银行股份有限公司,乔燕玲
长沙银行股份有限公司,胡新林
长沙银行股份有限公司,李淑兰
长沙银行股份有限公司,张宇新
长沙银行股份有限公司,王昊
长沙银行股份有限公司,李志明
长沙银行股份有限公司,吴国桢
长沙银行股份有限公司,刘三明
长沙银行股份有限公司,彭敏
长沙银行股份有限公司,张乐天
长沙银行股份有限公司,胡玉红
长沙银行股份有限公司,李显华
长沙银行股份有限公司,曾宪云
长沙银行股份有限公司,李文达
长沙银行股份有限公司,王俭
长沙银行股份有限公司,肖立伍
长沙银行股份有限公司,章良
长沙银行股份有限公司,高建明
长沙银行股份有限公司,戴晓阳
长沙银行股份有限公司,赵隐珍
长沙银行股份有限公司,李新安
长沙银行股份有限公司,李术权
长沙银行股份有限公司,侯云龙
长沙银行股份有限公司,喻婉晴
长沙银行股份有限公司,王铁
长沙银行股份有限公司,鲁源陵
长沙银行股份有限公司,刘国
长沙银行股份有限公司,安俊瑟
长沙银行股份有限公司,夏小婷
长沙银行股份有限公司,袁顺祥
长沙银行股份有限公司,侯义寿
长沙银行股份有限公司,彭正凡
长沙银行股份有限公司,蔡德春
长沙银行股份有限公司,艾省三
长沙银行股份有限公司,欧长鸣
长沙银行股份有限公司,罗未清
长沙银行股份有限公司,廖正贤
长沙银行股份有限公司,周小莲
长沙银行股份有限公司,吴莉
长沙银行股份有限公司,彭霖
长沙银行股份有限公司,周惠
长沙银行股份有限公司,胡晓明
长沙银行股份有限公司,施国刚
长沙银行股份有限公司,吕明
长沙银行股份有限公司,胡逸莎
长沙银行股份有限公司,黄仕林
长沙银行股份有限公司,刘爱萍
长沙银行股份有限公司,刘翠英
长沙银行股份有限公司,李泽福
长沙银行股份有限公司,左志昂
长沙银行股份有限公司,胡俐娜
长沙银行股份有限公司,樊金振
长沙银行股份有限公司,严若中
长沙银行股份有限公司,秦长顺
长沙银行股份有限公司,黄璜
长沙银行股份有限公司,赖柳生
长沙银行股份有限公司,李青
长沙银行股份有限公司,张奇志
长沙银行股份有限公司,张宏军
长沙银行股份有限公司,黄志强
长沙银行股份有限公司,唐旭红
长沙银行股份有限公司,汤虹
长沙银行股份有限公司,黄芝兰
长沙银行股份有限公司,赵建新
长沙银行股份有限公司,虢俊
长沙银行股份有限公司,朱慕增
长沙银行股份有限公司,曾香
长沙银行股份有限公司,邓宪平
长沙银行股份有限公司,龙明益
长沙银行股份有限公司,梁嵘
长沙银行股份有限公司,吴杰群
长沙银行股份有限公司,李屹
长沙银行股份有限公司,吴翰
长沙银行股份有限公司,张志强
长沙银行股份有限公司,李延
长沙银行股份有限公司,宾秋文
长沙银行股份有限公司,胡星艳
长沙银行股份有限公司,祝健
长沙银行股份有限公司,刘素贞
长沙银行股份有限公司,孙湘明
长沙银行股份有限公司,龙瑞丰
长沙银行股份有限公司,吴毅
广州藤川科技有限公司,周建康
中化岩土集团股份有限公司,李鸿江
中化岩土集团股份有限公司,吴延炜
中化岩土集团股份有限公司,王秀格
中化岩土集团股份有限公司,梁富华
中化岩土集团股份有限公司,柴世忠
中化岩土集团股份有限公司,王锡良
中化岩土集团股份有限公司,杨远红
中化岩土集团股份有限公司,王亚凌
中化岩土集团股份有限公司,修伟
旷达科技集团股份有限公司,沈介良
天齐锂业股份有限公司,张静
齐峰新材料股份有限公司,王镭
齐峰新材料股份有限公司,李安宗
齐峰新材料股份有限公司,李学峰
齐峰新材料股份有限公司,朱洪升
齐峰新材料股份有限公司,李安乐
齐峰新材料股份有限公司,王洪俊
齐峰新材料股份有限公司,李安东
齐峰新材料股份有限公司,张祥增
齐峰新材料股份有限公司,李炳全
齐峰新材料股份有限公司,王辉
齐峰新材料股份有限公司,穆守敬
齐峰新材料股份有限公司,李贤明
齐峰新材料股份有限公司,李文海
齐峰新材料股份有限公司,周淑玲
齐峰新材料股份有限公司,耿庆民
江苏怡达化学股份有限公司,李凤珠
江苏怡达化学股份有限公司,李相如
江苏怡达化学股份有限公司,柯亚芬
江苏怡达化学股份有限公司,刘杏元
江苏怡达化学股份有限公司,刘准
江苏怡达化学股份有限公司,沈惠秀
江苏怡达化学股份有限公司,汪仁琴
江苏怡达化学股份有限公司,沈桂秀
江苏怡达化学股份有限公司,蔡国庆
江苏怡达化学股份有限公司,袁纪贤
江苏怡达化学股份有限公司,孙银芬
